"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"372","BLACK HILLS CORP","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",57.6923076923077,42.3076923076923,"#000024AF","#000024AF",2600
"435","BNSF RAILWAY","Railroads","Energy & Natural Resources","Railroads",11.1111111111111,88.8888888888889,"#C70000AF","#C70000AF",3600
"946","EXXON MOBIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",23.5849056603774,76.4150943396226,"#8A0000AF","#8A0000AF",5300
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",14.7058823529412,85.2941176470588,"#B80000AF","#B80000AF",1700
"9565","WYOMING STOCK GROWERS ASSOCIATION","Livestock","Agriculture","Livestock",8.81966432357585,91.1803356764241,"#D60000AF","#D60000AF",3401.49
"226","ARCH COAL","Mining","Energy & Natural Resources","Coal mining",20.6896551724138,79.3103448275862,"#990000AF","#990000AF",1450
"9560","WYOMING MEDICAL SOCIETY","Health Professionals","Health","Physicians",42.5925925925926,57.4074074074074,"#290000AF","#290000AF",2700
"958","FARMERS INSURANCE GROUP","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",20.6896551724138,79.3103448275862,"#990000AF","#990000AF",2900
"6583475","WYOMING LODGING & RESTAURANT ASSOCIATION","Lodging & Tourism","General Business","Lodging & tourism",17.7777777777778,82.2222222222222,"#A80000AF","#A80000AF",2250
"1116","GLAXOSMITHKLINE","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",0,100,"#FF0000AF","#FF0000AF",650
"2633","UNITED TRANSPORTATION UNION / UTU","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",3750
"10154475","CMTE TO ELECT NATRONA COUNTY CANDIDATES","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",500
"95","ALLSTATE INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",0,100,"#FF0000AF","#FF0000AF",950
"5743","WYOMING RURAL ELECTRIC ASSOCIATION","Electric Utilities","Energy & Natural Resources","Rural electric cooperatives",44.4444444444444,55.5555555555556,"#1F0000AF","#1F0000AF",2700
"2818","WELLS FARGO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",17.6470588235294,82.3529411764706,"#A80000AF","#A80000AF",1700
"8368","PACIFICORP","Electric Utilities","Energy & Natural Resources","Electric power utilities",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1200
"10154473","WYOMING PSYCHIATRIC SOCIETY","Health Professionals","Health","Psychiatrists & psychologists",0,100,"#FF0000AF","#FF0000AF",600
"10156612","LINCOLN COUNTY REPUBLICAN CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",400
"1687","MONTANA DAKOTA UTILITIES","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",44.1176470588235,55.8823529411765,"#1F0000AF","#1F0000AF",1700
"2653","TRUE COMPANIES","Oil & Gas","Energy & Natural Resources","Oil & gas",0,100,"#FF0000AF","#FF0000AF",500
"28206520","LAWPAC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",400
"170434","ACTBLUE","Liberal Policy Organization","Ideology/Single Issue","Democratic-based groups (but not official party committees) and generic liberal/progressive ones",100,0,"#0000FFAF","#0000FFAF",172.87
"10142646","WYOMING DENTAL ASSOCIATION","Health Professionals","Health","Dentists",29.4117647058824,70.5882352941177,"#6B0000AF","#6B0000AF",1700
"18927257","RIO TINTO AMERICA INC","Uncoded","Uncoded","Uncoded",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",300
"4122","NATIONAL FEDERATION OF INDEPENDENT BUSINESS / NFIB","Business Associations","General Business","Small business organizations",0,100,"#FF0000AF","#FF0000AF",104.14
"10150037","NARAL PRO-CHOICE WYOMING","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",150
"10149977","DEMOCRAT","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",16700
"10151169","WYOMING STATE SENATE REPUBLICAN CONFERENCE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",10000
"10147384","WYWATCH","Christian Conservative","Ideology/Single Issue","Christian Coalition, religious right",0,100,"#FF0000AF","#FF0000AF",1300
"3316288","LOCOMOTIVE ENGINEERS & TRAINMEN UNIDENTIFIED","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",2000
"1625","MARATHON OIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",27.2727272727273,72.7272727272727,"#750000AF","#750000AF",2750
"259","AT&T","Telecom Services & Equipment","Communications & Electronics","Telecommunications",0,100,"#FF0000AF","#FF0000AF",1250
"2695","ALTRIA","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",0,100,"#FF0000AF","#FF0000AF",800
"10142641","QEP RESOURCES","Oil & Gas","Energy & Natural Resources","Oil & gas",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",1050
"10151620","CROSS, DEMI","Livestock","Agriculture","Livestock",0,100,"#FF0000AF","#FF0000AF",100
