"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"170434","ACTBLUE","Liberal Policy Organization","Ideology/Single Issue","Democratic-based groups (but not official party committees) and generic liberal/progressive ones",100,0,"#0000FFAF","#0000FFAF",590.88
"7678740","RAVALLI COUNTY REPUBLICAN WOMENS CLUB","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1275
"20814867","BIG SKY OPPORTUNITY PAC","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",730
"8331868","SMART","General Trade Unions","Labor","Other unions",100,0,"#0000FFAF","#0000FFAF",2780
"26829437","CAROLS LIST","Other/Single Issue Groups","Ideology/Single Issue","Other single-issue or ideological groups",100,0,"#0000FFAF","#0000FFAF",3480.2
"3250","BP NORTH AMERICA","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",41.7808219178082,58.2191780821918,"#2E0000AF","#2E0000AF",2920
"7667249","YELLOWSTONE COUNTY REPUBLICAN CENTRAL CMTE OF MONTANA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",425
"8313","ONEOK INC","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",0,100,"#FF0000AF","#FF0000AF",850
"12769","HEALTH CARE SERVICE CORPORATION","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",61.2903225806452,38.7096774193548,"#000038AF","#000038AF",5270
"7660881","ASSOCIATION OF MONTANA TROOPERS","Public Sector Unions","Labor","Police & fire fighters unions and associations",43.9393939393939,56.0606060606061,"#240000AF","#240000AF",11220
"7676894","TREASURE STATE PAC","Leadership PACs","Candidate Contributions","PACs operated by Democratic members of Congress or prominent national Democrats",100,0,"#0000FFAF","#0000FFAF",7820
"7646485","BILLINGS FIRE FIGHTERS LOCAL 521","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",660
"8248","NORTHWESTERN ENERGY","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",23.3082706766917,76.6917293233083,"#8A0000AF","#8A0000AF",7980
"7933","MONTANA PETROLEUM MARKETERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",5.61056105610561,94.3894389438944,"#E60000AF","#E60000AF",3030
"17706377","MONTANA LAND SURVEYORS","Construction Services","Construction","Surveying",0,100,"#FF0000AF","#FF0000AF",1210
"958","FARMERS INSURANCE GROUP","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",6.0790273556231,93.9209726443769,"#E00000AF","#E00000AF",1645
"7660634","MISSOULA COUNTY DEMOCRATIC CENTRAL CMTE OF MONTANA","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",750
"7660571","MONTANA DENTAL ASSOCIATION","Health Professionals","Health","Dentists",56.9405099150142,43.0594900849858,"#00001FAF","#00001FAF",3530
"1687","MONTANA DAKOTA UTILITIES","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",24.0249609984399,75.9750390015601,"#850000AF","#850000AF",3205
"9985","AMERICAN WIND ENERGY ASSOCIATION","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",100,0,"#0000FFAF","#0000FFAF",440
"7914","MONTANA ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",16.7848699763593,83.2151300236407,"#AD0000AF","#AD0000AF",4230
"7667339","RMS MANAGEMENT SERVICES","Business Services","General Business","Management consultants & services",50,50,"#000000AF","#000000AF",400
"95","ALLSTATE INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",0,100,"#FF0000AF","#FF0000AF",400
"7944","MONTANA BUILDING INDUSTRY ASSOCIATION","Home Builders","Construction","Residential construction",0,100,"#FF0000AF","#FF0000AF",2550
"21333","MONTANA FARM BUREAU","Farm Bureau","Agriculture","Farm Bureau/affiliated organizations & PACs",5.49450549450549,94.5054945054945,"#E60000AF","#E60000AF",1820
"7651927","MONTANA COAL COUNCIL","Mining","Energy & Natural Resources","Coal mining",0,100,"#FF0000AF","#FF0000AF",1530
"26185725","MONTANA PETROLEUM MARKETERS ASSOCIATION","Uncoded","Uncoded","Uncoded",18.2795698924731,81.7204301075269,"#A30000AF","#A30000AF",930
"904","EMILYS LIST","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",510
"21140","BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN / BLET","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",2380
"7915","MONTANA BEER & WINE DISTRIBUTORS ASSOCIATION","Beer, Wine & Liquor","General Business","Liquor wholesalers",34.9794238683128,65.0205761316872,"#520000AF","#520000AF",2430
"20837","PACFIC NORTHWEST REGIONAL COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1360
"29300548","MONTANA STATE TROOPERS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1020
"5300","MONTANA CREDIT UNION NETWORK","Credit Unions","Finance, Insurance & Real Estate","Credit unions",64.6808510638298,35.3191489361702,"#000047AF","#000047AF",1175
"7930","MONTANA MEDICAL ASSOCIATION","Health Professionals","Health","Physicians",87.5,12.5,"#0000BDAF","#0000BDAF",4080
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",50,50,"#000000AF","#000000AF",1020
"7920","MONTANA CONTRACTORS ASSOCIATION","General Contractors","Construction","Builders associations",38.0952380952381,61.9047619047619,"#3D0000AF","#3D0000AF",3570
"20202","BILLINGS EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",1700
"8162063","DENBURY RESOURCES","Oil & Gas","Energy & Natural Resources","Oil & gas",44.060475161987,55.939524838013,"#1F0000AF","#1F0000AF",2315
"7917","MONTANA CHIROPRACTIC ASSOCIATION","Health Professionals","Health","Chiropractors",47.3354231974922,52.6645768025078,"#0F0000AF","#0F0000AF",3190
"26185797","MT PETROLEUM MARKETERS ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",340
"18889","MONTANA ASSOCIATION OF HEALTH CARE PROVIDERS","Hospitals & Nursing Homes","Health","Nursing homes",58.3333333333333,41.6666666666667,"#000029AF","#000029AF",2040
"7674647","MONTANA AGRICULTURAL PAC","Agricultural Services & Products","Agriculture","Farm organizations & cooperatives",11.6991643454039,88.3008356545961,"#C70000AF","#C70000AF",3590
"28727804","MT. MED PAC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",340
"7991","NATIONAL ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",0,100,"#FF0000AF","#FF0000AF",1020
"29300459","MONTANA FARM BUREAU FEDERATION PAC AKA MONTANA FARM BUREAU PAC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",270
"7939","MONTANA TAVERN ASSOCIATION","Food & Beverage","General Business","Restaurants & drinking establishments",71.5789473684211,28.4210526315789,"#00006BAF","#00006BAF",950
"7660656","BRYCE BENNETT CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",340
"7919","MONTANA CONSERVATION VOTERS","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",100,0,"#0000FFAF","#0000FFAF",441.26
"435","BNSF RAILWAY","Railroads","Energy & Natural Resources","Railroads",50,50,"#000000AF","#000000AF",340
"1116","GLAXOSMITHKLINE","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",0,100,"#FF0000AF","#FF0000AF",340
"7904089","MONTANA BROTHERHOOD OF LOCOMOTIVE ENGINEERS &TRAINMEN","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",1360
"29300408","MONTANA CREDIT UNION LEAGUE","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",270
"7515","LEWIS & CLARK COUNTY DEMOCRATIC CENTRAL CMTE OF MONTANA","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",270
"27665771","BILLINGS ASSOCIATION OF REALTORS","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",340
"7489","LAUREL DEMOCRATIC CLUB","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",620
"7736115","MONTANA POLICE PROTECTIVE ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",900
"946","EXXON MOBIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",9.09090909090909,90.9090909090909,"#D10000AF","#D10000AF",1650
"32014737","MONTANA WOOD PRODUCTS ASSOCIATION","Uncoded","Uncoded","Uncoded",11.9760479041916,88.0239520958084,"#C70000AF","#C70000AF",835
"7688376","MONTANA REPUBLICAN LEGISLATIVE CAMPAIGN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1091.5
"541","CENTURYLINK","Telecom Services & Equipment","Communications & Electronics","Telecommunications",13.6363636363636,86.3636363636364,"#BD0000AF","#BD0000AF",2750
"1307","GREATER MONTANA INDEPENDENT ELECTRICAL CONTRACTORS","Special Trade Contractors","Construction","Electrical contractors",0,100,"#FF0000AF","#FF0000AF",1200
"7660744","STEVE BULLOCK CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",800
"7942","MONTANA WOOD PRODUCTS ASSOCIATION","Building Materials & Equipment","Construction","Lumber and wood products & lumber yards",0,100,"#FF0000AF","#FF0000AF",200
"9089","SWEET GRASS COUNTY REPUBLICAN CENTRAL CMTE OF MONTANA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",200
"7674656","MONTANA ACADEMY OF OPHTHALMOLOGY","Health Professionals","Health","Optometrists & ophthalmologists",45.4545454545455,54.5454545454545,"#1A0000AF","#1A0000AF",2200
"3332535","PHILLIPS 66","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",300
"6207","CASCADE COUNTY DEMOCRATIC CENTRAL CMTE OF MONTANA","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",150
