"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"18614","ASSOCIATED GENERAL CONTRACTORS OF NORTH DAKOTA","General Contractors","Construction","Builders associations",22.2222222222222,77.7777777777778,"#8F0000AF","#8F0000AF",1350
"8226","NORTH DAKOTA TRIAL LAWYERS ASSOCIATION","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",62.0689655172414,37.9310344827586,"#00003DAF","#00003DAF",1450
"21082","INDEPENDENT COMMUNITY BANKS OF NORTH DAKOTA","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",51.4285714285714,48.5714285714286,"#000005AF","#000005AF",1750
"860","E I DU PONT DE NEMOURS & CO","Chemical & Related Manufacturing","General Business","Chemicals",0,100,"#FF0000AF","#FF0000AF",550
"7564","NORTH DAKOTA LONG TERM CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",42,58,"#290000AF","#290000AF",5000
"19237","NORTH DAKOTA PUBLIC EMPLOYEES ASSOCIATION","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",2800
"20255","NORTH DAKOTA EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",93.8613861386139,6.13861386138614,"#0000DBAF","#0000DBAF",12625
"19414","IRONWORKERS LOCAL 512","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1700
"435","BNSF RAILWAY","Railroads","Energy & Natural Resources","Railroads",9.27487352445194,90.7251264755481,"#D10000AF","#D10000AF",5930
"95","ALLSTATE INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",7.69230769230769,92.3076923076923,"#DB0000AF","#DB0000AF",3250
"10008349","MINOT AREA REPUBLICAN COUNCIL","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2520
"1396","JOHN DEERE & CO","Agricultural Services & Products","Agriculture","Farm machinery & equipment",0,100,"#FF0000AF","#FF0000AF",4000
"29415778","NDPIA","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1500
"1692","MEDCO HEALTH SOLUTIONS","Retail Sales","General Business","Drug stores",8.21917808219178,91.7808219178082,"#D60000AF","#D60000AF",3650
"19588","BOILERMAKERS LOCAL 647","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",23600
"5332","CREDIT UNION ASSOCIATION OF THE DAKOTAS","Credit Unions","Finance, Insurance & Real Estate","Credit unions",100,0,"#0000FFAF","#0000FFAF",1400
"19697","ELECTRICAL WORKERS LOCAL 714","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",3250
"29354653","LIGNITE ENERGY COUNCIL","Uncoded","Uncoded","Uncoded",75,25,"#00007FAF","#00007FAF",2000
"14594","NODAK PAC","Leadership PACs","Candidate Contributions","PACs operated by Republican members of Congress or prominent national Republicans",100,0,"#0000FFAF","#0000FFAF",6750
"1625","MARATHON OIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",18.6363636363636,81.3636363636364,"#A30000AF","#A30000AF",11000
"10008471","NORTH DAKOTA BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",13.1578947368421,86.8421052631579,"#BD0000AF","#BD0000AF",1900
"1687","MONTANA DAKOTA UTILITIES","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",0,100,"#FF0000AF","#FF0000AF",4850
"668","CONOCOPHILLIPS","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",0,100,"#FF0000AF","#FF0000AF",600
"1116","GLAXOSMITHKLINE","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",43.4782608695652,56.5217391304348,"#240000AF","#240000AF",3450
"3741","FLORIDA POWER & LIGHT","Electric Utilities","Energy & Natural Resources","Electric power utilities",0,100,"#FF0000AF","#FF0000AF",2000
"18997","NORTH DAKOTA FARM BUREAU","Farm Bureau","Agriculture","Farm Bureau/affiliated organizations & PACs",10.8443485298085,89.1556514701915,"#CC0000AF","#CC0000AF",3707
"12574","GREAT PLAINS LEADERSHIP FUND","Leadership PACs","Candidate Contributions","PACs operated by Democratic members of Congress or prominent national Democrats",100,0,"#0000FFAF","#0000FFAF",5250
"26789132","WAL","Uncoded","Uncoded","Uncoded",25,75,"#800000AF","#800000AF",2000
"10008443","GRAND FORKS BOARD OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",0,100,"#FF0000AF","#FF0000AF",945
"29416522","RURAL ELECTRIC","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",800
"16657654","INDEPENDENT COMMUNITY BANKS","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",600
"19999","LABORERS DISTRICT COUNCIL OF MINNESOTA & NORTH DAKOTA","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",750
